REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m00820c	3-methoxy-4-hydroxyphenylglycolaldehyde	2.0919	1.82e-02	6	1.6427	1.3276
M_m02471s	methionine	2.0863	1.85e-02	20	1.1526	1.6998
M_m01306c	AKG	2.0843	1.86e-02	43	0.9643	1.0065
M_m01629c	cystine	2.0795	1.88e-02	9	1.4400	1.9704
M_m01173c	7,12-dimethylbenz[a]anthracene 5,6-oxide	2.0685	1.93e-02	11	1.3520	1.1929
M_m01378c	benzo[a]pyrene-7,8-oxide	2.0685	1.93e-02	11	1.3520	1.1929
M_m03032c	trans-3,4-dihydro-3,4-dihydroxy-7,12-dimethylbenz[a]anthracene	2.0685	1.93e-02	11	1.3520	1.1929
M_m00325c	12-hydroxydodecanoic acid	2.0682	1.93e-02	2	2.4277	0.5467
M_m00371c	14-hydroxytetradecanoic acid	2.0682	1.93e-02	2	2.4277	0.5467
M_m00403c	16-hydroxyhexadecanoic acid	2.0682	1.93e-02	2	2.4277	0.5467
M_m01307m	alanine	2.0674	1.93e-02	6	1.6300	0.6224
M_m02460c	melatonin	2.0657	1.94e-02	7	1.5539	1.1498
M_m00935m	4(R)-hydroxy-dodec-(6Z)-enoate	2.0601	1.97e-02	3	2.0748	1.1902
M_m00936m	4(S)-hydroxy-dodec-(6Z)-enoate	2.0601	1.97e-02	3	2.0748	1.1902
M_m01256s	acetone	2.0589	1.98e-02	3	2.0739	1.0255
M_m01587s	citrate	2.0547	2.00e-02	4	1.8658	2.4009
M_m02763c	pregnenolone	2.0491	2.02e-02	7	1.5459	1.5377
M_m01151c	6,7-dihydro-5-oxo-12-epi-LTB4	2.0474	2.03e-02	36	0.9931	1.3521
M_m01151m	6,7-dihydro-5-oxo-12-epi-LTB4	2.0474	2.03e-02	36	0.9931	1.3521
M_m01151p	6,7-dihydro-5-oxo-12-epi-LTB4	2.0474	2.03e-02	36	0.9931	1.3521
M_m01151r	6,7-dihydro-5-oxo-12-epi-LTB4	2.0474	2.03e-02	36	0.9931	1.3521
M_m01152c	6,7-dihydro-5-oxo-LTB4	2.0474	2.03e-02	36	0.9931	1.3521
M_m01152m	6,7-dihydro-5-oxo-LTB4	2.0474	2.03e-02	36	0.9931	1.3521
M_m01152p	6,7-dihydro-5-oxo-LTB4	2.0474	2.03e-02	36	0.9931	1.3521
M_m01152r	6,7-dihydro-5-oxo-LTB4	2.0474	2.03e-02	36	0.9931	1.3521
M_m01252s	acetate	2.0471	2.03e-02	10	1.3889	1.1890
M_m00247c	1,3-bisphospho-D-glycerate	2.0448	2.04e-02	11	1.3429	1.0541
M_m02843c	ribose	2.0365	2.09e-02	6	1.6139	1.6442
M_m01307c	alanine	2.0354	2.09e-02	53	0.9161	1.6058
M_m00004m	(10Z)-heptadecenoyl-CoA	2.0308	2.11e-02	2	2.3940	0.1125
M_m01237m	9-heptadecenoyl-CoA	2.0308	2.11e-02	2	2.3940	0.1125
M_m01588s	citrulline	2.0296	2.12e-02	5	1.7153	2.1700
M_m02952c	sulfotaurolithocholate	2.0257	2.14e-02	4	1.8474	1.3455
M_m00026m	(18E)-20-oxo-20-CoA-LTB4	2.0187	2.18e-02	4	1.8429	0.6070
M_m01037m	5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA	2.0187	2.18e-02	4	1.8429	0.6070
M_m01119m	5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA	2.0187	2.18e-02	4	1.8429	0.6070
M_m01121m	5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA	2.0187	2.18e-02	4	1.8429	0.6070
M_m01913s	galactosylglycerol	2.0185	2.18e-02	3	2.0442	1.3818
M_m02000s	glycolithocholate	2.0168	2.19e-02	3	2.0430	2.0774
M_m02004c	glycoursodeoxycholate	2.0168	2.19e-02	3	2.0430	2.0774
M_m02004s	glycoursodeoxycholate	2.0168	2.19e-02	3	2.0430	2.0774
M_m02950s	sulfochenodeoxycholate	2.0168	2.19e-02	3	2.0430	2.0774
M_m02965s	taurolithocholate	2.0168	2.19e-02	3	2.0430	2.0774
M_m02966c	tauroursodeoxycholate	2.0168	2.19e-02	3	2.0430	2.0774
M_m02966s	tauroursodeoxycholate	2.0168	2.19e-02	3	2.0430	2.0774
M_m00614c	25(R)DHCA-CoA	2.0028	2.26e-02	2	2.3687	0.5524
M_m00614r	25(R)DHCA-CoA	2.0028	2.26e-02	2	2.3687	0.5524
M_m00615c	25(R)TetraHCA-CoA	2.0028	2.26e-02	2	2.3687	0.5524
M_m00742c	3,7,24THCA	2.0028	2.26e-02	2	2.3687	0.5524
M_m00743c	3,7,24THCA-CoA	2.0028	2.26e-02	2	2.3687	0.5524
M_m00752p	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	2.0028	2.26e-02	2	2.3687	0.5524
M_m00752r	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	2.0028	2.26e-02	2	2.3687	0.5524
M_m00758p	3alpha,7alpha-dihydroxy-5beta-cholestanate	2.0028	2.26e-02	2	2.3687	0.5524
M_m00758r	3alpha,7alpha-dihydroxy-5beta-cholestanate	2.0028	2.26e-02	2	2.3687	0.5524
M_m01434r	chenodeoxycholoyl-CoA	2.0028	2.26e-02	2	2.3687	0.5524
M_m01435r	chenodiol	2.0028	2.26e-02	2	2.3687	0.5524
M_m01514r	choloyl-CoA	2.0028	2.26e-02	2	2.3687	0.5524
M_m01667r	deoxycholoyl-CoA	2.0028	2.26e-02	2	2.3687	0.5524
M_m02977c	tetraHCA	2.0028	2.26e-02	2	2.3687	0.5524
M_m02040r	H2O	1.9981	2.29e-02	136	0.7770	1.2982
M_m01863c	fumarylacetoacetate	1.9977	2.29e-02	2	2.3641	1.5778
M_m00912c	3-phosphoadenylylselenate	1.9953	2.30e-02	2	2.3619	1.1399
M_m01284c	adenylylselenate	1.9953	2.30e-02	2	2.3619	1.1399
M_m00758m	3alpha,7alpha-dihydroxy-5beta-cholestanate	1.9930	2.31e-02	5	1.6945	1.0468
M_m00040m	(2E)-docosenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00043m	(2E)-eicosenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00044m	(2E)-heneicosenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00046m	(2E)-heptadecenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00051m	(2E)-hexadecenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00054m	(2E)-nonadecenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00057m	(2E)-octadecenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00061m	(2E)-pentadecenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00066m	(2E)-tetradecenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00069m	(2E)-tridecenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m00073m	(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03010m	trans,cis,cis-2,9,12-octadecatrienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03012m	trans,cis-2,11-eicosadienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03013m	trans,cis-2,13-docosadienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03014m	trans,cis-2,13-eicosadienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03019m	trans,cis-hexadeca-2,7-dienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03020m	trans,cis-hexadeca-2,9-dienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03022m	trans,cis-myristo-2,5-dienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03023m	trans,cis-myristo-2,7-dienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03024m	trans,cis-octadeca-2,11-dienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03025m	trans,cis-octadeca-2,9-dienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m03030m	trans-2-cis,cis-5,8-tetradecatrienoyl-CoA	1.9913	2.32e-02	6	1.5905	1.3000
M_m01296c	aflatoxin B1	1.9859	2.35e-02	11	1.3203	1.1905
M_m01300c	aflatoxin M1	1.9859	2.35e-02	11	1.3203	1.1905
M_m01362r	arachidonate	1.9829	2.37e-02	43	0.9447	1.3286
M_m02759s	PPi	1.9776	2.40e-02	2	2.3460	2.1574
M_m01118c	5-oxo-(6E)-12-epi-LTB4	1.9750	2.41e-02	31	1.0114	1.2266
M_m01118m	5-oxo-(6E)-12-epi-LTB4	1.9750	2.41e-02	31	1.0114	1.2266
M_m01118p	5-oxo-(6E)-12-epi-LTB4	1.9750	2.41e-02	31	1.0114	1.2266
M_m01434c	chenodeoxycholoyl-CoA	1.9747	2.42e-02	8	1.4512	1.2973
M_m01833s	formate	1.9733	2.42e-02	9	1.3949	1.4383
M_m01569l	chylomicron remnant	1.9728	2.43e-02	1	3.0720	NA
M_m03146l	VLDL remnant	1.9728	2.43e-02	1	3.0720	NA
M_m02770c	proline	1.9714	2.43e-02	34	0.9894	1.6152
M_m02071l	heparan sulfate, degradation product 24	1.9629	2.48e-02	1	3.0593	NA
M_m02072l	heparan sulfate, degradation product 25	1.9629	2.48e-02	1	3.0593	NA
M_m01306s	AKG	1.9510	2.55e-02	13	1.2490	0.8577
M_m01736g	dopamine	1.9488	2.57e-02	1	3.0413	NA
M_m01736m	dopamine	1.9488	2.57e-02	1	3.0413	NA
M_m01939c	GAP	1.9469	2.58e-02	10	1.3483	1.3315
M_m02125s	histidine	1.9452	2.59e-02	18	1.1444	1.7707
M_m00630m	2-amino-3-oxoadipate	1.9438	2.60e-02	3	1.9893	1.8900
M_m01074m	5-aminolevulinate	1.9438	2.60e-02	3	1.9893	1.8900
M_m02865c	S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-3-thiolactate	1.9438	2.60e-02	14	1.2203	1.0004
M_m01337c	androsterone sulfate	1.9384	2.63e-02	1	3.0281	NA
M_m01512r	cholesterol-sulfate	1.9384	2.63e-02	1	3.0281	NA
M_m01659r	dehydroepiandrosterone sulfate	1.9384	2.63e-02	1	3.0281	NA
M_m01789r	estrone 3-sulfate	1.9384	2.63e-02	1	3.0281	NA
M_m02762r	pregnenolone sulfate	1.9384	2.63e-02	1	3.0281	NA
M_m02946r	sulfate	1.9384	2.63e-02	1	3.0281	NA
M_m02344c	lauric acid	1.9359	2.64e-02	46	0.9238	1.7721
M_m01383c	beta-alanine	1.9339	2.66e-02	14	1.2170	1.5076
M_m01659c	dehydroepiandrosterone sulfate	1.9335	2.66e-02	9	1.3780	1.4604
M_m01948m	GDP	1.9333	2.66e-02	22	1.0835	1.6194
M_m00408c	17alpha-hydroxypregnenolone	1.9290	2.69e-02	8	1.4306	1.5363
M_m01785c	erythrose-4-phosphate	1.9273	2.70e-02	7	1.4872	1.4950
M_m00380c	15(S)-HPETE	1.9268	2.70e-02	40	0.9473	1.2624
M_m01255p	acetoacetyl-CoA	1.9136	2.78e-02	5	1.6492	0.2166
M_m02329c	lactaldehyde	1.9128	2.79e-02	18	1.1347	1.3995
M_m00970s	4-aminobutyrate	1.9087	2.81e-02	5	1.6464	1.6362
M_m01196c	7-hydroxymethyl-12-methylbenz[a]anthracene	1.9083	2.82e-02	11	1.2905	1.1967
M_m01255m	acetoacetyl-CoA	1.9039	2.85e-02	9	1.3655	1.0466
M_m00826m	3-methylcrotonyl-CoA	1.9000	2.87e-02	7	1.4741	1.1412
M_m00030c	(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol	1.8968	2.89e-02	10	1.3280	1.2546
M_m00228c	1,1-dichloroethylene	1.8968	2.89e-02	10	1.3280	1.2546
M_m00545c	1-nitronaphthalene	1.8968	2.89e-02	10	1.3280	1.2546
M_m00951c	4-[(hydroxymethyl)nitrosoamino]-1-(3-pyridinyl)-1-butanone	1.8968	2.89e-02	10	1.3280	1.2546
M_m01174c	7,12-dimethylbenz[a]anthracene	1.8968	2.89e-02	10	1.3280	1.2546
M_m01241c	9-hydroxybenzo[a]pyrene	1.8968	2.89e-02	10	1.3280	1.2546
M_m01242c	9-hydroxybenzo[a]pyrene-4,5-oxide	1.8968	2.89e-02	10	1.3280	1.2546
M_m01301c	aflatoxin M1-8,9-epoxide	1.8968	2.89e-02	10	1.3280	1.2546
M_m01302c	aflatoxin Q1	1.8968	2.89e-02	10	1.3280	1.2546
M_m01374c	benzo[a]pyrene	1.8968	2.89e-02	10	1.3280	1.2546
M_m01376c	benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide	1.8968	2.89e-02	10	1.3280	1.2546
M_m01379c	benzo[a]pyrene-9,10-oxide	1.8968	2.89e-02	10	1.3280	1.2546
M_m01403c	bromobenzene	1.8968	2.89e-02	10	1.3280	1.2546
M_m01441c	chloral	1.8968	2.89e-02	10	1.3280	1.2546
M_m02556c	naphthalene	1.8968	2.89e-02	10	1.3280	1.2546
M_m02954c	TAG epoxide	1.8968	2.89e-02	10	1.3280	1.2546
M_m01802c	FAD	1.8764	3.03e-02	50	0.8980	1.3182
M_m00097s	(5-L-glutamyl)-L-amino acid	1.8756	3.04e-02	6	1.5305	1.1183
M_m01980c	glutathionyl-leukotriene C4	1.8738	3.05e-02	5	1.6265	2.0554
M_m01980s	glutathionyl-leukotriene C4	1.8738	3.05e-02	5	1.6265	2.0554
M_m02900c	S-glutathionyl-2-4-dinitrobenzene	1.8738	3.05e-02	5	1.6265	2.0554
M_m02900s	S-glutathionyl-2-4-dinitrobenzene	1.8738	3.05e-02	5	1.6265	2.0554
M_m02901c	S-glutathionyl-ethacrynic acid	1.8738	3.05e-02	5	1.6265	2.0554
M_m02901s	S-glutathionyl-ethacrynic acid	1.8738	3.05e-02	5	1.6265	2.0554
M_m01596m	CO2	1.8706	3.07e-02	36	0.9557	1.2536
M_m00620m	25-hydroxyvitamin D2	1.8634	3.12e-02	3	1.9301	1.6932
M_m02387r	linoleate	1.8567	3.17e-02	38	0.9457	1.3358
M_m02946s	sulfate	1.8543	3.18e-02	10	1.3108	2.0865
M_m00658m	2-methoxy-6-all trans-decaprenyl-2-methoxy-1,4-benzoquinol	1.8512	3.21e-02	2	2.2319	0.1929
M_m02319c	kynurenine	1.8504	3.21e-02	6	1.5174	0.6970
M_m02184c	isoleucine	1.8482	3.23e-02	23	1.0519	1.7254
M_m01109c	5-hydroxy-omeprazole	1.8422	3.27e-02	1	2.9054	NA
M_m02653c	omeprazole	1.8422	3.27e-02	1	2.9054	NA
M_m00933m	4(R),8-dimethyl-nonanoyl-CoA	1.8406	3.28e-02	2	2.2223	1.4955
M_m00420m	18,20-dioxo-20-CoA-LTB4	1.8384	3.30e-02	5	1.6064	1.0661
M_m00740m	3,5-dioxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00741m	3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00831m	3-oxo-(2S)-methylisocapryloyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00834m	3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00840m	3-oxo-11-cis-eicosenoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00841m	3-oxo-11-cis-octadecenoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00842m	3-oxo-13cis-docosenoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00843m	3-oxo-13-cis-eicosenoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00844m	3-oxo-4(R),8-dimethyl-nonanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00845m	3-oxo-4-methyl-pentanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00846m	3-oxo-5(S),12(R)-dihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00847m	3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate	1.8384	3.30e-02	5	1.6064	1.0661
M_m00848m	3-oxo-6(S)-hydroxy-tetradec-(8Z)-enoate	1.8384	3.30e-02	5	1.6064	1.0661
M_m00849m	3-oxo-7-hexadecenoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00850m	3-oxo-8(R)-hydroxy-hexadeca-(6E,10Z)-dienoate	1.8384	3.30e-02	5	1.6064	1.0661
M_m00851m	3-oxo-8(S)-hydroxy-hexadeca-(6E,10Z)-dienoate	1.8384	3.30e-02	5	1.6064	1.0661
M_m00854m	3-oxo-cis,cis-5,8-tetradecadienoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00855m	3-oxo-cis,cis-7,10-hexadecadienoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00858m	3-oxodecanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00859m	3-oxo-dihomo-gamma-linolenoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00866m	3-oxodocosanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00868m	3-oxododecanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00872m	3-oxoeicosanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00873m	3-oxoheneicosanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00875m	3-oxoheptadecanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00877m	3-oxoheptanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00882m	3-oxohexanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00883m	3-oxolaur-6-cis-enoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00884m	3-oxolinoleoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00885m	3-oxomyrist-5-enoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00886m	3-oxomyrist-7-enoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00887m	3-oxononadecanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00889m	3-oxononanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00890m	3-oxooctadecanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00892m	3-oxooctanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00893m	3-oxooleoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00894m	3-oxopalmitoleoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00895m	3-oxopalmitoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00897m	3-oxopentadecanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00899m	3-oxopentanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00906m	3-oxotetradecanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00909m	3-oxotridecanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00911m	3-oxoundecanoyl-CoA	1.8384	3.30e-02	5	1.6064	1.0661
M_m00662m	2-methylacetoacetyl-CoA	1.8363	3.32e-02	4	1.7268	1.1911
M_m03114r	UMP	1.8327	3.34e-02	11	1.2614	1.7716
M_m02846r	ribulose-5-phosphate	1.8318	3.35e-02	2	2.2144	0.9653
M_m02122m	hexanoyl-CoA	1.8257	3.39e-02	4	1.7201	1.2032
M_m02694m	pentanoyl-CoA	1.8257	3.39e-02	4	1.7201	1.2032
M_m00287m	11-carboxy-alpha-tocotrienol	1.8124	3.50e-02	28	0.9944	1.3989
M_m00289m	11-carboxy-gamma-tocotrienol	1.8124	3.50e-02	28	0.9944	1.3989
M_m01096m	5-carboxy-alpha-chromanol	1.8124	3.50e-02	28	0.9944	1.3989
M_m01097m	5-carboxy-gamma-chromanol	1.8124	3.50e-02	28	0.9944	1.3989
M_m01186m	7-carboxy-alpha-tocotrienol	1.8124	3.50e-02	28	0.9944	1.3989
M_m01188m	7-carboxy-gamma-tocotrienol	1.8124	3.50e-02	28	0.9944	1.3989
M_m01226m	9-carboxy-alpha-tocotrienol	1.8124	3.50e-02	28	0.9944	1.3989
M_m01228m	9-carboxy-gamma-tocotrienol	1.8124	3.50e-02	28	0.9944	1.3989
M_m02741c	phosphopantetheine	1.8124	3.50e-02	8	1.3779	0.8755
M_m00516c	1-alkyl-2-lysoglycerol-3-phosphocholine	1.8102	3.51e-02	5	1.5903	1.2165
M_m00026p	(18E)-20-oxo-20-CoA-LTB4	1.8058	3.55e-02	3	1.8878	0.3988
M_m00027p	(18E)-20-oxo-20-CoA-LTE4	1.8058	3.55e-02	3	1.8878	0.3988
M_m00040p	(2E)-docosenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00043p	(2E)-eicosenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00049p	(2E)-hexacosenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00051p	(2E)-hexadecenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00053p	(2E)-hexenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00057p	(2E)-octadecenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00059p	(2E)-octenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00064p	(2E)-tetracosenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00066p	(2E)-tetradecenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00073p	(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00079p	(2S,6R,10R)-trimethyl-(2E)-hendecenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m00090p	(4R,8R,12R)-trimethyl-(2E)-tridecenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m01037p	5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m01119p	5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m01121p	5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m01622p	crotonyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m01664p	delta2-THA-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03010p	trans,cis,cis-2,9,12-octadecatrienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03012p	trans,cis-2,11-eicosadienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03013p	trans,cis-2,13-docosadienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03014p	trans,cis-2,13-eicosadienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03015p	trans,cis-2,15-tetracosadienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03016p	trans,cis-2,17-hexacosadienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03019p	trans,cis-hexadeca-2,7-dienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03020p	trans,cis-hexadeca-2,9-dienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03022p	trans,cis-myristo-2,5-dienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03023p	trans,cis-myristo-2,7-dienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03024p	trans,cis-octadeca-2,11-dienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03025p	trans,cis-octadeca-2,9-dienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03027p	trans-2,3-dehydropristanoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03028p	trans-2-all-cis-6,9,12,15,18-tetracosahexaenoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m03030p	trans-2-cis,cis-5,8-tetradecatrienoyl-CoA	1.8058	3.55e-02	3	1.8878	0.3988
M_m01182r	7alpha-hydroxycholest-4-en-3-one	1.8049	3.55e-02	4	1.7068	1.6492
M_m00749m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA	1.8023	3.57e-02	3	1.8853	0.3999
M_m00749p	3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA	1.8023	3.57e-02	3	1.8853	0.3999
M_m01666s	deoxyadenosine	1.7956	3.63e-02	5	1.5820	1.8704
M_m00616c	25(R)THCA-CoA	1.7953	3.63e-02	3	1.8801	0.9321
M_m00616r	25(R)THCA-CoA	1.7953	3.63e-02	3	1.8801	0.9321
M_m02630p	O2	1.7929	3.65e-02	28	0.9897	1.2164
M_m01624c	Cu2+	1.7923	3.65e-02	1	2.8416	NA
M_m01624s	Cu2+	1.7923	3.65e-02	1	2.8416	NA
M_m02074l	heparan sulfate, degradation product 4	1.7874	3.69e-02	2	2.1742	1.2517
M_m02046s	HCO3-	1.7866	3.70e-02	28	0.9882	1.8359
M_m02007p	glyoxalate	1.7865	3.70e-02	4	1.6951	0.5276
M_m01371s	ATP	1.7757	3.79e-02	9	1.3111	1.9741
M_m01445c	cholate	1.7747	3.80e-02	12	1.2155	1.3349
M_m01261p	acetyl-CoA	1.7712	3.83e-02	10	1.2772	0.6809
M_m01395s	bile-PC pool	1.7659	3.87e-02	1	2.8080	NA
M_m02892c	selenomethionine-se-oxide	1.7646	3.88e-02	5	1.5644	1.2226
M_m03053c	trimethylamine	1.7646	3.88e-02	5	1.5644	1.2226
M_m03054c	trimethylamine-N-oxide	1.7646	3.88e-02	5	1.5644	1.2226
M_m02774p	propanoyl-CoA	1.7638	3.89e-02	21	1.0495	1.2978
M_m00277c	11,12-DHET	1.7605	3.92e-02	2	2.1500	0.7896
M_m00364c	14,15-DHET	1.7605	3.92e-02	2	2.1500	0.7896
M_m00386c	15-epi-lipoxin A4	1.7605	3.92e-02	2	2.1500	0.7896
M_m00386p	15-epi-lipoxin A4	1.7605	3.92e-02	2	2.1500	0.7896
M_m00386r	15-epi-lipoxin A4	1.7605	3.92e-02	2	2.1500	0.7896
M_m00387c	15-epi-lipoxin A5	1.7605	3.92e-02	2	2.1500	0.7896
M_m00387p	15-epi-lipoxin A5	1.7605	3.92e-02	2	2.1500	0.7896
M_m00387r	15-epi-lipoxin A5	1.7605	3.92e-02	2	2.1500	0.7896
M_m00388c	15-epi-lipoxin B4	1.7605	3.92e-02	2	2.1500	0.7896
M_m00388p	15-epi-lipoxin B4	1.7605	3.92e-02	2	2.1500	0.7896
M_m00388r	15-epi-lipoxin B4	1.7605	3.92e-02	2	2.1500	0.7896
M_m00389c	15-epi-lipoxin B5	1.7605	3.92e-02	2	2.1500	0.7896
