Metabolite_ID	Metabolite_Name	Z_Score	P_Value	N_Genes	Mean_Z	Std_Z
M_m02769r	progesterone	2.25089396896693	0.0121961269123579	3	2.21660251278165	1.61924748844144
M_m01986m	glycine	2.23872021664162	0.0125870631339878	15	1.29482697941725	1.32870542949463
M_m00578m	2,6-dimethyl-trans-2-heptenoyl-CoA	2.23294257036233	0.0127763659017923	4	1.98285307559506	1.03785193733191
M_m00934m	4(R),8-dimethyl-trans-2-nonenoyl-CoA	2.23294257036233	0.0127763659017923	4	1.98285307559506	1.03785193733191
M_m01017m	4-methyl-trans-2-pentenoyl-CoA	2.23294257036233	0.0127763659017923	4	1.98285307559506	1.03785193733191
M_m00591c	20-hydroxy-arachidonate	2.23141844853065	0.0128267119743853	4	1.98188292589466	1.1947457884412
M_m02320m	L-1-pyrroline-3-hydroxy-5-carboxylate	2.22110034334285	0.0131720828991415	5	1.82662652537985	1.33798815970238
M_m02993c	threonine	2.220895946063	0.0131790049399767	31	1.06760595850303	1.62420194404213
M_m01124r	5-oxo-6-trans-LTB4	2.21524405415314	0.0133716587871764	27	1.10296733248661	1.15755890007215
M_m00001c	(-)-trans-carveol	2.21496122574839	0.0133813630183818	2	2.56596476270464	0.479967116835506
M_m00002c	(+)-alpha-pinene	2.21496122574839	0.0133813630183818	2	2.56596476270464	0.479967116835506
M_m00998c	4-hydroxy-debrisoquine	2.21496122574839	0.0133813630183818	2	2.56596476270464	0.479967116835506
M_m01326c	alpha-pinene-oxide	2.21496122574839	0.0133813630183818	2	2.56596476270464	0.479967116835506
M_m02386c	limonene	2.21496122574839	0.0133813630183818	2	2.56596476270464	0.479967116835506
M_m02712c	perillyl alcohol	2.21496122574839	0.0133813630183818	2	2.56596476270464	0.479967116835506
M_m02479m	methylmalonate	2.19595499040735	0.0140475825689226	7	1.61625792846915	1.0680631002704
M_m01395c	bile-PC pool	2.18942242029803	0.0142830757806287	3	2.17140130040465	0.553375610755356
M_m02426s	lysine	2.17978438707277	0.0146367238968784	13	1.32992239840021	1.63549247922804
M_m02147s	hydroxide	2.17921668490965	0.0146577875118795	2	2.53364422696993	2.02522429083763
M_m01650m	decanoyl-CoA	2.17846530669945	0.0146857062099539	5	1.80229337202784	1.62061471486358
M_m02107m	heptanoyl-CoA	2.17846530669945	0.0146857062099539	5	1.80229337202784	1.62061471486358
M_m02616m	nonanoyl-CoA	2.17846530669945	0.0146857062099539	5	1.80229337202784	1.62061471486358
M_m03116m	undecanoyl-CoA	2.17846530669945	0.0146857062099539	5	1.80229337202784	1.62061471486358
M_m01365s	arginine	2.1776121210216	0.0147174631873237	11	1.39434303137454	1.76858530216734
M_m01044c	5,10-methenyl-THF	2.17706297604644	0.0147379345013755	3	2.16231316326519	1.16505259154798
M_m01803c	FADH2	2.17363733045576	0.0148661912846403	35	1.02562114767705	1.27750235741173
M_m02952s	sulfotaurolithocholate	2.1713118102863	0.0149538050782904	3	2.15808422043605	1.46157456041737
M_m02444m	malonyl-CoA	2.15269398888134	0.0156713681174741	4	1.93177242333805	0.770381428517858
M_m00098c	(5S,6S)-epoxy-(15R)-hydroxy-ETE	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m00098p	(5S,6S)-epoxy-(15R)-hydroxy-ETE	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m00098r	(5S,6S)-epoxy-(15R)-hydroxy-ETE	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m01038c	5(S),6(S)-epoxy-15(R)-HEPE	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m01038p	5(S),6(S)-epoxy-15(R)-HEPE	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m01038r	5(S),6(S)-epoxy-15(R)-HEPE	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m01058p	5,6-epoxytetraene	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m01058r	5,6-epoxytetraene	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m02396c	lipoxin B4	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m02396n	lipoxin B4	2.13706629314867	0.016296300016287	3	2.13290283284102	0.559115918053581
M_m02644m	octanoyl-CoA	2.12197257284884	0.0169200206558672	6	1.66099367208327	1.49027087284575
M_m00421m	18-CoA-18-oxo-dinor-LTB4	2.11979240434755	0.0170117780745586	9	1.4552104671362	1.31301797264305
M_m00688m	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoyl-CoA	2.11979240434755	0.0170117780745586	9	1.4552104671362	1.31301797264305
M_m00835m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	2.11979240434755	0.0170117780745586	9	1.4552104671362	1.31301797264305
M_m00836m	3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	2.11979240434755	0.0170117780745586	9	1.4552104671362	1.31301797264305
M_m00837m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate	2.11979240434755	0.0170117780745586	9	1.4552104671362	1.31301797264305
M_m00838m	3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	2.11979240434755	0.0170117780745586	9	1.4552104671362	1.31301797264305
M_m03130s	UTP	2.11874690831963	0.0170559308773015	4	1.91016407855099	3.34269722486989
M_m02403c	L-lactate	2.118138365342	0.0170816755947023	22	1.13302509449157	1.22397517561246
M_m02344s	lauric acid	2.11150271076905	0.0173645625820626	28	1.06624572249417	1.85893392833455
M_m01142r	6-(alpha-D-glucosaminyl)-1D-myo-inositol	2.10142965542174	0.0178016334969847	1	3.23740454257341	NA
M_m02733r	phosphatidate-LD-TAG pool	2.10142965542174	0.0178016334969847	1	3.23740454257341	NA
M_m01968c	glucose-6-phosphate	2.10096775604617	0.0178218984017825	13	1.30210356560632	1.30396662576283
M_m00752c	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	2.10081035354876	0.017828808613403	3	2.1062431429313	0.599371478399791
M_m00752m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	2.10081035354876	0.017828808613403	3	2.1062431429313	0.599371478399791
M_m02147c	hydroxide	2.09939725927108	0.0178909480510284	5	1.75716675610839	1.37083745262755
M_m02039s	H+	2.09264380282485	0.018190481651845	63	0.896794899401494	1.40456656828036
M_m02471s	methionine	2.08937739709131	0.0183368821196238	20	1.1526356491862	1.69981947687272
M_m00818c	3-methoxy-4-hydroxyphenylacetaldehyde	2.08680656487249	0.018452811739019	6	1.64269963956047	1.32759169520585
M_m00820c	3-methoxy-4-hydroxyphenylglycolaldehyde	2.08680656487249	0.018452811739019	6	1.64269963956047	1.32759169520585
M_m01629c	cystine	2.0838106961071	0.0185886950102259	9	1.43998959563761	1.97041448043135
M_m01306c	AKG	2.08046681960865	0.0187413679765082	43	0.964332189086429	1.00653299171838
M_m01173c	7,12-dimethylbenz[a]anthracene 5,6-oxide	2.06728228940483	0.0193537810480715	11	1.35198930348186	1.19289769392443
M_m01378c	benzo[a]pyrene-7,8-oxide	2.06728228940483	0.0193537810480715	11	1.35198930348186	1.19289769392443
M_m03032c	trans-3,4-dihydro-3,4-dihydroxy-7,12-dimethylbenz[a]anthracene	2.06728228940483	0.0193537810480715	11	1.35198930348186	1.19289769392443
M_m02460c	melatonin	2.06642774684014	0.0193940541196712	7	1.5539471964782	1.1498415248627
M_m01307m	alanine	2.06232751175405	0.0195882827248478	6	1.62996516614008	0.622438108501126
M_m00325c	12-hydroxydodecanoic acid	2.06208781788595	0.0195996879752129	2	2.42773525056753	0.546746726126636
M_m00371c	14-hydroxytetradecanoic acid	2.06208781788595	0.0195996879752129	2	2.42773525056753	0.546746726126636
M_m00403c	16-hydroxyhexadecanoic acid	2.06208781788595	0.0195996879752129	2	2.42773525056753	0.546746726126636
M_m00935m	4(R)-hydroxy-dodec-(6Z)-enoate	2.05805090662559	0.0197926234720678	3	2.0748012989669	1.19017098014123
M_m00936m	4(S)-hydroxy-dodec-(6Z)-enoate	2.05805090662559	0.0197926234720678	3	2.0748012989669	1.19017098014123
M_m01256s	acetone	2.0568147894746	0.0198520224563378	3	2.07389235824433	1.02553864260869
M_m01252s	acetate	2.05135633863912	0.020116128845128	10	1.38887148600505	1.18901270000892
M_m02763c	pregnenolone	2.04977689590381	0.0201931035945603	7	1.54593709233685	1.53768034921123
M_m01587s	citrate	2.04898887074459	0.0202316016012497	4	1.8657609751722	2.40094173781444
M_m01151c	6,7-dihydro-5-oxo-12-epi-LTB4	2.04658071455053	0.0203496350004993	36	0.993112147766214	1.35210049669862
M_m01151m	6,7-dihydro-5-oxo-12-epi-LTB4	2.04658071455053	0.0203496350004993	36	0.993112147766214	1.35210049669862
M_m01151p	6,7-dihydro-5-oxo-12-epi-LTB4	2.04658071455053	0.0203496350004993	36	0.993112147766214	1.35210049669862
M_m01151r	6,7-dihydro-5-oxo-12-epi-LTB4	2.04658071455053	0.0203496350004993	36	0.993112147766214	1.35210049669862
M_m01152c	6,7-dihydro-5-oxo-LTB4	2.04658071455053	0.0203496350004993	36	0.993112147766214	1.35210049669862
M_m01152m	6,7-dihydro-5-oxo-LTB4	2.04658071455053	0.0203496350004993	36	0.993112147766214	1.35210049669862
M_m01152p	6,7-dihydro-5-oxo-LTB4	2.04658071455053	0.0203496350004993	36	0.993112147766214	1.35210049669862
M_m01152r	6,7-dihydro-5-oxo-LTB4	2.04658071455053	0.0203496350004993	36	0.993112147766214	1.35210049669862
M_m00247c	1,3-bisphospho-D-glycerate	2.04361128343608	0.0204959818495899	11	1.34290241074346	1.05409156200949
M_m02843c	ribose	2.03149484284061	0.0211024110814536	6	1.6139254197962	1.64421995915241
M_m01307c	alanine	2.03089037418222	0.021133058230128	53	0.916071033192888	1.60579709175066
M_m01588s	citrulline	2.0259869285266	0.0213830620851613	5	1.71526917664652	2.16996742757242
M_m00004m	(10Z)-heptadecenoyl-CoA	2.02479439206844	0.0214442405828232	2	2.39401419908608	0.11254828875202
M_m01237m	9-heptadecenoyl-CoA	2.02479439206844	0.0214442405828232	2	2.39401419908608	0.11254828875202
M_m02952c	sulfotaurolithocholate	2.0200745122877	0.0216878295847192	4	1.84735611040931	1.34548924083991
M_m01913s	galactosylglycerol	2.0164297953649	0.0218775262445816	3	2.04419649511537	1.38177255097063
M_m02000s	glycolithocholate	2.01474599356306	0.0219656351879346	3	2.04295836325609	2.07743615770399
M_m02004c	glycoursodeoxycholate	2.01474599356306	0.0219656351879346	3	2.04295836325609	2.07743615770399
M_m02004s	glycoursodeoxycholate	2.01474599356306	0.0219656351879346	3	2.04295836325609	2.07743615770399
M_m02950s	sulfochenodeoxycholate	2.01474599356306	0.0219656351879346	3	2.04295836325609	2.07743615770399
M_m02965s	taurolithocholate	2.01474599356306	0.0219656351879346	3	2.04295836325609	2.07743615770399
M_m02966c	tauroursodeoxycholate	2.01474599356306	0.0219656351879346	3	2.04295836325609	2.07743615770399
M_m02966s	tauroursodeoxycholate	2.01474599356306	0.0219656351879346	3	2.04295836325609	2.07743615770399
M_m00026m	(18E)-20-oxo-20-CoA-LTB4	2.01303186583121	0.0220556385611111	4	1.84287325266935	0.607032420241305
M_m01037m	5(S),12(R)-dihydroxy-eicosa-2,8-trans-6,14-cis-tetraenoyl-CoA	2.01303186583121	0.0220556385611111	4	1.84287325266935	0.607032420241305
M_m01119m	5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA	2.01303186583121	0.0220556385611111	4	1.84287325266935	0.607032420241305
M_m01121m	5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA	2.01303186583121	0.0220556385611111	4	1.84287325266935	0.607032420241305
M_m00614c	25(R)DHCA-CoA	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m00614r	25(R)DHCA-CoA	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m00615c	25(R)TetraHCA-CoA	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m00742c	3,7,24THCA	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m00743c	3,7,24THCA-CoA	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m00752p	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m00752r	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m00758p	3alpha,7alpha-dihydroxy-5beta-cholestanate	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m00758r	3alpha,7alpha-dihydroxy-5beta-cholestanate	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m01434r	chenodeoxycholoyl-CoA	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m01435r	chenodiol	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m01514r	choloyl-CoA	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m01667r	deoxycholoyl-CoA	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m02977c	tetraHCA	1.99680546040432	0.0229231600913569	2	2.36870635501255	0.552422584677918
M_m01863c	fumarylacetoacetate	1.99169734510929	0.0232021375996377	2	2.36408755116011	1.57781033326671
M_m00758m	3alpha,7alpha-dihydroxy-5beta-cholestanate	1.98953524396538	0.0233210778426552	5	1.69446505636896	1.04682685413329
M_m00912c	3-phosphoadenylylselenate	1.98933137108315	0.0233323196058794	2	2.36194821613818	1.13994441761676
M_m01284c	adenylylselenate	1.98933137108315	0.0233323196058794	2	2.36194821613818	1.13994441761676
M_m00040m	(2E)-docosenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00043m	(2E)-eicosenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00044m	(2E)-heneicosenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00046m	(2E)-heptadecenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00051m	(2E)-hexadecenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00054m	(2E)-nonadecenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00057m	(2E)-octadecenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00061m	(2E)-pentadecenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00066m	(2E)-tetradecenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00069m	(2E)-tridecenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m00073m	(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03010m	trans,cis,cis-2,9,12-octadecatrienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03012m	trans,cis-2,11-eicosadienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03013m	trans,cis-2,13-docosadienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03014m	trans,cis-2,13-eicosadienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03019m	trans,cis-hexadeca-2,7-dienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03020m	trans,cis-hexadeca-2,9-dienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03022m	trans,cis-myristo-2,5-dienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03023m	trans,cis-myristo-2,7-dienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03024m	trans,cis-octadeca-2,11-dienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03025m	trans,cis-octadeca-2,9-dienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m03030m	trans-2-cis,cis-5,8-tetradecatrienoyl-CoA	1.98639723667731	0.0234946166152293	6	1.59046477921378	1.30004317916993
M_m02040r	H2O	1.98574971399426	0.0235305609475856	136	0.77696033996947	1.29819769599174
M_m01296c	aflatoxin B1	1.98469016831989	0.0235894766696501	11	1.32028360638026	1.19052375727738
M_m01300c	aflatoxin M1	1.98469016831989	0.0235894766696501	11	1.32028360638026	1.19052375727738
M_m01362r	arachidonate	1.97930684993738	0.0238907344225942	43	0.944656141154158	1.32856890093842
M_m01833s	formate	1.9772977526154	0.0240039917842523	9	1.39493281803856	1.43825806016012
M_m01118c	5-oxo-(6E)-12-epi-LTB4	1.97571190838671	0.0240937077083765	31	1.01139091864274	1.22656064135229
M_m01118m	5-oxo-(6E)-12-epi-LTB4	1.97571190838671	0.0240937077083765	31	1.01139091864274	1.22656064135229
M_m01118p	5-oxo-(6E)-12-epi-LTB4	1.97571190838671	0.0240937077083765	31	1.01139091864274	1.22656064135229
M_m01569l	chylomicron remnant	1.97166736945443	0.0243237954872339	1	3.0719799523777	NA
M_m03146l	VLDL remnant	1.97166736945443	0.0243237954872339	1	3.0719799523777	NA
M_m02759s	PPi	1.97165535337176	0.0243244818034373	2	2.34596540173679	2.15738099813646
M_m01434c	chenodeoxycholoyl-CoA	1.96945502462642	0.0244504312022828	8	1.45123787716878	1.29732863915985
M_m02770c	proline	1.96171364651929	0.0248979160725625	34	0.989350046300163	1.61521542173051
M_m02071l	heparan sulfate, degradation product 24	1.96171201699954	0.0248980109839285	1	3.0592885907249	NA
M_m02072l	heparan sulfate, degradation product 25	1.96171201699954	0.0248980109839285	1	3.0592885907249	NA
M_m02125s	histidine	1.95136851065042	0.025506612280331	18	1.14443517004525	1.77069289369253
M_m01939c	GAP	1.95113060766274	0.0255207555239618	10	1.348319975644	1.33150505084186
M_m01306s	AKG	1.95064925024501	0.0255493921291979	13	1.24904768990797	0.857746895923427
M_m01736g	dopamine	1.94762717561136	0.0257297948130469	1	3.04133284112291	NA
M_m01736m	dopamine	1.94762717561136	0.0257297948130469	1	3.04133284112291	NA
M_m00630m	2-amino-3-oxoadipate	1.94176974948102	0.0260824902669252	3	1.98929752700491	1.89002319445917
M_m01074m	5-aminolevulinate	1.94176974948102	0.0260824902669252	3	1.98929752700491	1.89002319445917
M_m02344c	lauric acid	1.94028691762262	0.0261724151942018	46	0.923830111391703	1.77211069610616
M_m02865c	S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-3-thiolactate	1.93980659923079	0.0262015991757386	14	1.22032473391323	1.00041960000102
M_m01659c	dehydroepiandrosterone sulfate	1.93736206841608	0.0263505499729763	9	1.37803934779685	1.46040657813378
M_m01337c	androsterone sulfate	1.93721874076359	0.026359305172006	1	3.02806387736786	NA
M_m01512r	cholesterol-sulfate	1.93721874076359	0.026359305172006	1	3.02806387736786	NA
M_m01659r	dehydroepiandrosterone sulfate	1.93721874076359	0.026359305172006	1	3.02806387736786	NA
M_m01789r	estrone 3-sulfate	1.93721874076359	0.026359305172006	1	3.02806387736786	NA
M_m02762r	pregnenolone sulfate	1.93721874076359	0.026359305172006	1	3.02806387736786	NA
M_m02946r	sulfate	1.93721874076359	0.026359305172006	1	3.02806387736786	NA
M_m01948m	GDP	1.93565034137339	0.0264552701453917	22	1.08353928720358	1.61940266359514
M_m01383c	beta-alanine	1.92998014306677	0.0268046490857875	14	1.21697317161526	1.50760790463521
M_m01785c	erythrose-4-phosphate	1.92771077153578	0.0269455557711053	7	1.48721562686598	1.49498233721274
M_m00380c	15(S)-HPETE	1.92569975590594	0.0270709371970936	40	0.947261769873567	1.26243985090748
M_m00408c	17alpha-hydroxypregnenolone	1.92375456672515	0.0271926773753065	8	1.43059140664232	1.53630911688843
M_m02329c	lactaldehyde	1.91890151506289	0.0274983994334519	18	1.13469876429551	1.39952564748044
M_m01255p	acetoacetyl-CoA	1.91027861897621	0.0280486745928861	5	1.64923081331777	0.216606819490516
M_m01255m	acetoacetyl-CoA	1.9076798350115	0.0282163047781863	9	1.36548326075887	1.04655709070216
M_m01196c	7-hydroxymethyl-12-methylbenz[a]anthracene	1.90708599968569	0.0282547259539781	11	1.29049269857676	1.19673842943872
M_m00970s	4-aminobutyrate	1.90539586600728	0.0283643160973444	5	1.64644407297165	1.6361835485497
M_m00030c	(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol	1.90096971949563	0.028652989472276	10	1.32802479040153	1.25463037115907
