Name	Genes (tot)	Stat (dist.dir.up)	p (dist.dir.up)	p adj (dist.dir.up)	Stat (dist.dir.dn)	p (dist.dir.dn)	p adj (dist.dir.dn)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Stat (mix.dir.up)	p (mix.dir.up)	p adj (mix.dir.up)	Genes (down)	Stat (mix.dir.dn)	p (mix.dir.dn)	p adj (mix.dir.dn)
122	GO_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	125	-4.2047	1	1	4.2047	0.000999	0.015879	8.1996	0.034965	0.37906	50	3.6299	0.64336	1	75	7.6218	0.001998	0.051813
123	GO_FATTY_ACID_CATABOLIC_PROCESS	73	-10.982	1	1	10.982	0.000999	0.015879	10.321	0.000999	0.065997	14	1.2924	0.75325	1	59	10.851	0.000999	0.037703
124	GO_REGULATION_OF_VESICLE_FUSION	58	0.68434	0.65834	1	-0.68434	0.34266	0.60821	2.5592	0.85814	0.95616	29	2.8947	0.59041	1	29	0.7246	0.90709	0.97796
125	GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_I_BIOGENESIS	51	0.36803	0.71429	1	-0.36803	0.28671	0.54629	0.61424	0.997	0.99889	26	0.7277	0.96703	1	25	0.13519	0.96004	0.9939
126	GO_REGULATION_OF_LIPID_STORAGE	40	-4.7962	1	1	4.7962	0.000999	0.015879	3.7329	0.33267	0.7118	11	0.51673	0.88212	1	29	4.0658	0.06993	0.33476
127	GO_CARBOHYDRATE_TRANSPORT	92	-0.45404	0.92907	1	0.45404	0.071928	0.253	6.3769	0.15185	0.57272	41	5.173	0.16384	0.88246	51	3.9267	0.27672	0.60796
128	GO_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	221	-2.8846	1	1	2.8846	0.000999	0.015879	6.4149	0.84915	0.95293	102	2.3797	0.998	1	119	6.5389	0.062937	0.32091
129	GO_EMBRYONIC_HEMOPOIESIS	19	-2.4354	0.98601	1	2.4354	0.014985	0.094562	3.4708	0.16284	0.58945	5	1.9776	0.29371	0.95098	14	2.8615	0.14885	0.47237
130	GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	89	2.6903	0.26074	1	-2.6903	0.74026	0.92489	5.9669	0.22877	0.64808	51	5.315	0.1958	0.91078	38	2.9744	0.38761	0.69602
131	GO_RESPONSE_TO_IONIZING_RADIATION	138	2.7133	0.31269	1	-2.7133	0.68831	0.89434	5.4764	0.67433	0.88006	80	4.6237	0.69231	1	58	3.0172	0.58042	0.81401
132	GO_PROTEIN_EXPORT_FROM_NUCLEUS	29	1.8154	0.27672	1	-1.8154	0.72428	0.91492	1.4108	0.86114	0.95637	17	2.0009	0.63137	1	12	-0.1883	0.91808	0.98048
133	GO_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION	16	-0.33063	0.77023	1	0.33063	0.23077	0.48278	1.7802	0.58941	0.84936	6	1.8047	0.41059	0.99205	10	0.85396	0.64935	0.85481
134	GO_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	19	-1.07	0.8971	1	1.07	0.1039	0.3131	1.8328	0.62837	0.86399	10	-0.14839	0.94206	1	9	2.8193	0.11189	0.41306
135	GO_CELL_MIGRATION_INVOLVED_IN_HEART_DEVELOPMENT	14	0.55192	0.52947	1	-0.55192	0.47153	0.73026	4.4981	0.018981	0.27962	8	2.8667	0.17782	0.8974	6	3.5607	0.025974	0.21655
136	GO_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	28	3.7753	0.024975	0.42751	-3.7753	0.97602	1	1.3148	0.87113	0.95975	23	1.4852	0.84915	1	5	-0.073926	0.81518	0.94108
137	GO_NUCLEAR_ENVELOPE_REASSEMBLY	17	2.935	0.062937	0.73305	-2.935	0.93806	1	3.9763	0.083916	0.48062	11	4.1302	0.04995	0.62982	6	1.1007	0.4995	0.76473
138	GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	29	-0.26779	0.78022	1	0.26779	0.22078	0.47144	3.3434	0.33566	0.71492	14	2.0574	0.53447	1	15	2.6612	0.22877	0.55897
139	GO_REGULATION_OF_AUTOPHAGY	243	1.1	0.88911	1	-1.1	0.11189	0.32603	9.73	0.096903	0.49992	133	6.5329	0.55844	1	110	7.2782	0.00999	0.13074
140	GO_PHOSPHOLIPID_METABOLIC_PROCESS	338	1.1873	0.92308	1	-1.1873	0.077922	0.2642	9.1793	0.61638	0.8618	172	7.296	0.63437	1	166	5.6716	0.46753	0.74905
141	GO_AMMONIUM_ION_METABOLIC_PROCESS	163	-2.9048	1	1	2.9048	0.000999	0.015879	9.1344	0.032967	0.36393	72	4.9624	0.51049	1	91	7.8111	0.001998	0.051813
142	GO_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	29	1.0713	0.46354	1	-1.0713	0.53746	0.77848	3.1767	0.38961	0.74876	15	3.0796	0.26573	0.93119	14	1.3843	0.58841	0.8187
143	GO_NCRNA_CATABOLIC_PROCESS	22	3.0521	0.072927	0.79468	-3.0521	0.92807	1	1.2393	0.82517	0.94421	17	1.4767	0.77922	1	5	-0.12341	0.82118	0.94504
144	GO_REGULATION_OF_FAT_CELL_DIFFERENTIATION	100	-1.0633	0.98002	1	1.0633	0.020979	0.11827	6.0907	0.26673	0.67449	49	3.0432	0.80719	1	51	5.5457	0.025974	0.21655
145	GO_GLUTAMINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	20	0.77735	0.46054	1	-0.77735	0.54046	0.78042	1.9221	0.62138	0.86345	10	2.0673	0.40559	0.98916	10	0.65093	0.7013	0.88095
146	GO_REGULATION_OF_PROTEIN_ACTIVATION_CASCADE	34	-10.731	1	1	10.731	0.000999	0.015879	7.722	0.001998	0.087088	2	-0.9163	0.91708	1	32	8.1887	0.000999	0.037703
147	GO_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	15	2.9648	0.057942	0.69994	-2.9648	0.94306	1	1.0246	0.77323	0.91987	12	1.4616	0.66334	1	3	-0.63198	0.87013	0.96597
148	GO_REGULATION_OF_RNA_STABILITY	136	4.8562	0.031968	0.50433	-4.8562	0.96903	1	3.9568	0.94805	0.98341	88	4.4541	0.79021	1	48	0.62947	0.96803	0.99704
149	GO_BUNDLE_OF_HIS_CELL_TO_PURKINJE_MYOCYTE_COMMUNICATION	10	-0.34501	0.72827	1	0.34501	0.27273	0.52967	1.9459	0.3976	0.75792	6	0.37179	0.8032	1	4	2.6213	0.074925	0.345
150	GO_REGULATION_OF_CELL_MATURATION	18	0.29748	0.65235	1	-0.29748	0.34865	0.61421	4.3382	0.03996	0.39753	10	2.6123	0.27173	0.93164	8	3.5866	0.036963	0.25323
151	GO_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	286	3.1971	0.42358	1	-3.1971	0.57742	0.81162	10.953	0.04995	0.4113	154	9.4096	0.046953	0.62962	132	5.9591	0.2048	0.53436
152	GO_MAMMARY_GLAND_MORPHOGENESIS	39	-0.36139	0.85814	1	0.36139	0.14286	0.37609	3.8319	0.34266	0.71827	19	2.4198	0.53247	1	20	2.9925	0.19181	0.51939
153	GO_CELLULAR_PROTEIN_COMPLEX_DISASSEMBLY	119	1.989	0.47752	1	-1.989	0.52348	0.77171	4.6413	0.79121	0.92897	71	3.1081	0.93407	1	48	3.5278	0.33566	0.65779
154	GO_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	17	-1.6343	0.95405	1	1.6343	0.046953	0.19773	2.913	0.25475	0.66485	7	1.397	0.53347	1	10	2.6293	0.15984	0.48493
155	GO_URETER_DEVELOPMENT	11	-1.2828	0.89111	1	1.2828	0.10989	0.32198	3.7793	0.055944	0.42313	5	1.6787	0.38561	0.97477	6	3.5848	0.024975	0.21327
156	GO_BODY_MORPHOGENESIS	43	-0.29705	0.83816	1	0.29705	0.16284	0.40074	3.101	0.61339	0.86017	19	2.8819	0.40559	0.98916	24	1.5866	0.64935	0.85481
157	GO_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	65	1.546	0.48252	1	-1.546	0.51848	0.76917	4.9579	0.23377	0.65239	34	5.0671	0.1039	0.76456	31	1.8725	0.67732	0.86759
158	GO_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	38	0.27354	0.69331	1	-0.27354	0.30769	0.56908	3.3012	0.5035	0.81146	20	2.1411	0.64635	1	18	2.5397	0.28272	0.6119
159	GO_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	13	1.4038	0.30569	1	-1.4038	0.6953	0.89673	0.268	0.89211	0.96565	8	1.0857	0.64236	1	5	-0.94119	0.95005	0.99108
160	GO_PROTEIN_ACTIVATION_CASCADE	68	-13.507	1	1	13.507	0.000999	0.015879	12.849	0.000999	0.065997	11	1.9667	0.47952	1	57	13.17	0.000999	0.037703
161	GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	52	-3.0197	0.995	1	3.0197	0.005994	0.052578	3.6485	0.53646	0.82359	22	1.1883	0.8981	1	30	3.7859	0.11089	0.41153
162	GO_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	37	0.41083	0.69231	1	-0.41083	0.30869	0.57043	1.7892	0.84715	0.95234	19	1.8393	0.71129	1	18	0.67548	0.83417	0.95166
163	GO_REGULATION_OF_COLLATERAL_SPROUTING	18	5.0628	0.001998	0.089868	-5.0628	0.999	1	6.077	0.000999	0.065997	13	6.2832	0.001998	0.27224	5	1.399	0.36763	0.68367
164	GO_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	14	1.6211	0.27173	1	-1.6211	0.72927	0.91767	0.98383	0.77223	0.91987	7	2.4553	0.22877	0.9256	7	-1.0639	0.97403	0.99787
165	GO_NEURON_RECOGNITION	32	-0.70352	0.86813	1	0.70352	0.13287	0.36219	2.6503	0.57343	0.84182	18	0.67131	0.93207	1	14	3.2457	0.081918	0.3592
166	GO_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	78	0.73427	0.71429	1	-0.73427	0.28671	0.54629	5.5248	0.22777	0.64808	43	3.6163	0.57942	1	35	4.2393	0.094905	0.38426
167	GO_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	38	0.93393	0.54645	1	-0.93393	0.45455	0.71417	2.5986	0.71429	0.89614	21	2.4307	0.59141	1	17	1.1835	0.68531	0.87201
168	GO_RESPONSE_TO_AMMONIUM_ION	47	-0.78456	0.91209	1	0.78456	0.088911	0.28457	4.9121	0.12787	0.53476	27	1.8906	0.81918	1	20	5.3334	0.008991	0.12461
169	GO_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	16	-1.3802	0.92807	1	1.3802	0.072927	0.2544	3.4277	0.16084	0.58573	6	2.1652	0.29371	0.95098	10	2.6586	0.15185	0.4751
170	GO_REGULATION_OF_GLUCOSE_IMPORT	56	-3.9465	1	1	3.9465	0.000999	0.015879	4.077	0.42757	0.7772	16	2.0908	0.56044	1	40	3.5016	0.27972	0.60947
171	GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS	304	-0.60929	0.997	1	0.60929	0.003996	0.040711	10.855	0.078921	0.4733	155	7.1952	0.54645	1	149	8.1666	0.011988	0.14355
172	GO_PINOCYTOSIS	12	2.6382	0.084915	0.83107	-2.6382	0.91608	1	0.53175	0.85614	0.9561	9	1.4833	0.56444	1	3	-1.5057	0.97203	0.99757
173	GO_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	56	-4.4885	1	1	4.4885	0.000999	0.015879	4.7442	0.24476	0.65846	21	0.49057	0.96104	1	35	5.621	0.005994	0.10135
174	GO_PHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS	16	-0.72278	0.83916	1	0.72278	0.16184	0.39945	1.9422	0.54745	0.82843	6	1.5553	0.4985	1	10	1.252	0.53247	0.78341
175	GO_PHOSPHATIDYLCHOLINE_METABOLIC_PROCESS	62	2.5683	0.21279	1	-2.5683	0.78821	0.95681	4.9925	0.22478	0.64738	39	3.9629	0.3956	0.98644	23	3.0366	0.22078	0.55209
176	GO_LUNG_EPITHELIUM_DEVELOPMENT	34	-0.40343	0.85115	1	0.40343	0.14985	0.38445	3.3201	0.41658	0.77197	15	2.6216	0.38262	0.97477	19	2.112	0.41558	0.7176
177	GO_METENCEPHALON_DEVELOPMENT	98	1.4278	0.5984	1	-1.4278	0.4026	0.66517	5.701	0.34865	0.72118	51	5.0376	0.26274	0.93119	47	2.9846	0.47552	0.75311
178	GO_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	14	0.41999	0.56444	1	-0.41999	0.43656	0.69943	0.087055	0.93107	0.97803	6	1.1285	0.61738	1	8	-0.86218	0.95504	0.99237
179	GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	44	-0.95414	0.92607	1	0.95414	0.074925	0.25839	4.312	0.24575	0.65846	17	3.9523	0.13387	0.82307	27	2.3684	0.43756	0.73164
180	GO_CELLULAR_RESPONSE_TO_VIRUS	21	4.4546	0.012987	0.30675	-4.4546	0.98801	1	3.0876	0.2957	0.6915	16	3.6377	0.13986	0.82983	5	-0.17963	0.83616	0.95166
181	GO_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY	12	2.8712	0.064935	0.74201	-2.8712	0.93606	1	2.3865	0.31668	0.7047	9	2.4532	0.28571	0.94581	3	0.52392	0.57642	0.8111
182	GO_RESPIRATORY_GASEOUS_EXCHANGE	47	-0.8	0.91409	1	0.8	0.086913	0.28159	3.2292	0.57243	0.84152	20	2.2895	0.58741	1	27	2.29	0.45654	0.74053
183	GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	134	4.5057	0.047952	0.62768	-4.5057	0.95305	1	4.3825	0.92108	0.9735	88	4.2662	0.83417	1	46	1.5793	0.85914	0.96354
184	GO_AMINO_ACID_ACTIVATION	51	1.5178	0.42757	1	-1.5178	0.57343	0.80734	1.4979	0.96304	0.98681	30	1.4235	0.92008	1	21	0.63301	0.85814	0.96319
185	GO_DENDRITIC_CELL_DIFFERENTIATION	32	1.6938	0.32368	1	-1.6938	0.67732	0.88825	2.1781	0.71828	0.89796	21	1.6432	0.7952	1	11	1.4447	0.51648	0.77117
186	GO_NATURAL_KILLER_CELL_DIFFERENTIATION	12	0.029719	0.65934	1	-0.029719	0.34166	0.60695	3.2459	0.12987	0.53832	6	2.3532	0.25974	0.93119	6	2.2371	0.18382	0.50984
187	GO_BONE_TRABECULA_MORPHOGENESIS	11	0.94549	0.38761	1	-0.94549	0.61339	0.83794	1.3935	0.58741	0.84936	6	1.7981	0.41159	0.99205	5	0.097237	0.76523	0.9122
188	GO_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	17	-0.20204	0.75225	1	0.20204	0.24875	0.50177	5.3565	0.007992	0.18364	9	3.4741	0.093906	0.7552	8	4.1235	0.012987	0.15081
189	GO_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	142	0.95633	0.77323	1	-0.95633	0.22777	0.47864	6.9356	0.28971	0.69047	77	4.7301	0.64635	1	65	5.1029	0.10889	0.40805
190	GO_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION	182	2.6327	0.44955	1	-2.6327	0.55145	0.78768	6.8893	0.55245	0.83182	102	5.8702	0.54645	1	80	3.7629	0.54146	0.78895
191	GO_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	45	1.5596	0.42358	1	-1.5596	0.57742	0.81162	4.0156	0.34466	0.71961	27	2.8305	0.57143	1	18	2.8826	0.19381	0.52279
192	GO_MUSCLE_TISSUE_DEVELOPMENT	257	-0.0035018	0.97403	1	0.0035018	0.026973	0.1401	9.1729	0.23477	0.65474	124	6.9409	0.36563	0.97477	133	6.0491	0.18881	0.51724
193	GO_NEGATIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION	10	-2.9516	0.98701	1	2.9516	0.013986	0.090695	3.0299	0.13886	0.55544	2	1.2076	0.36663	0.97477	8	2.7838	0.1039	0.39997
194	GO_ACID_SECRETION	62	-0.093852	0.85215	1	0.093852	0.14885	0.38328	6.8733	0.013986	0.24136	30	5.0651	0.090909	0.75442	32	4.663	0.034965	0.24633
195	GO_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	70	1.6818	0.45255	1	-1.6818	0.54845	0.78605	7.0038	0.01998	0.2893	39	5.4505	0.080919	0.73823	31	4.411	0.050949	0.29583
196	GO_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	57	-0.3618	0.87512	1	0.3618	0.12587	0.34967	3.4055	0.67732	0.88006	32	1.6151	0.8971	1	25	3.3149	0.18282	0.50873
197	GO_REGULATION_OF_PROTEIN_BINDING	165	1.8912	0.60939	1	-1.8912	0.39161	0.65495	7.8034	0.1978	0.62645	84	6.9689	0.1019	0.76046	81	4.0406	0.47153	0.75128
198	GO_CARDIAC_SEPTUM_DEVELOPMENT	83	-0.33657	0.90809	1	0.33657	0.092907	0.29011	4.789	0.49051	0.8079	39	3.1197	0.64935	1	44	3.6404	0.26873	0.59975
199	GO_REGULATION_OF_ICOSANOID_SECRETION	20	-1.4866	0.94006	1	1.4866	0.060939	0.23108	2.6768	0.37463	0.73627	9	0.83444	0.75425	1	11	2.8547	0.12488	0.43696
200	GO_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	30	2.6683	0.14985	1	-2.6683	0.85115	0.98946	6.0321	0.012987	0.23071	19	5.1202	0.033966	0.61228	11	3.2324	0.073926	0.34339
201	GO_REGULATION_OF_HISTONE_METHYLATION	49	2.2792	0.24176	1	-2.2792	0.75924	0.93889	3.7417	0.47153	0.80106	30	3.3117	0.47552	1	19	1.8475	0.49351	0.76133
202	GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION	12	-3.8851	1	1	3.8851	0.000999	0.015879	3.7518	0.061938	0.43268	4	-0.34075	0.88911	1	8	4.836	0.001998	0.051813
203	GO_ANTIMICROBIAL_HUMORAL_RESPONSE	41	2.4282	0.21578	1	-2.4282	0.78521	0.95454	4.3092	0.22078	0.64338	26	3.819	0.25574	0.93119	15	2.0963	0.37263	0.68632
204	GO_EPIDERMIS_MORPHOGENESIS	27	0.55024	0.61139	1	-0.55024	0.38961	0.6542	3.3409	0.30969	0.70057	15	2.1587	0.52647	1	12	2.5979	0.16683	0.49109
205	GO_INTERMEDIATE_FILAMENT_BASED_PROCESS	39	-0.059393	0.78821	1	0.059393	0.21279	0.46113	2.9862	0.61239	0.85962	22	0.90796	0.93307	1	17	3.4902	0.076923	0.35038
206	GO_COGNITION	234	-0.30246	0.97702	1	0.30246	0.023976	0.1293	10.568	0.024975	0.31521	119	7.1809	0.27073	0.93164	115	7.7697	0.00999	0.13074
207	GO_RESPONSE_TO_ZINC_ION	53	-2.1381	0.99001	1	2.1381	0.010989	0.077436	3.7221	0.4965	0.81051	21	1.6875	0.78022	1	32	3.4231	0.2038	0.53436
208	GO_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	14	2.9556	0.064935	0.74201	-2.9556	0.93606	1	2.2885	0.36364	0.72824	11	2.2463	0.4026	0.98771	3	0.64232	0.54645	0.79349
209	GO_DISRUPTION_OF_CELLS_OF_OTHER_ORGANISM	22	-1.0597	0.90809	1	1.0597	0.092907	0.29011	3.1074	0.29371	0.69146	11	1.0256	0.76823	1	11	3.3689	0.061938	0.32006
210	GO_AXIS_SPECIFICATION	86	0.52223	0.78621	1	-0.52223	0.21479	0.46332	6.561	0.095904	0.49992	42	5.2343	0.14985	0.85528	44	4.0587	0.16983	0.49577
211	GO_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	188	0.52049	0.91309	1	-0.52049	0.087912	0.2833	6.0345	0.81618	0.94079	98	4.1455	0.89411	1	90	4.3958	0.3966	0.70262
212	GO_PIGMENT_GRANULE_LOCALIZATION	23	0.25889	0.64735	1	-0.25889	0.35365	0.61684	1.5496	0.73926	0.90781	10	2.1499	0.38362	0.97477	13	0.1755	0.86114	0.96425
213	GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	14	-1.1449	0.89111	1	1.1449	0.10989	0.32198	-0.26024	0.95604	0.98541	8	-2.0266	0.998	1	6	1.9425	0.25175	0.58663
214	GO_RESPONSE_TO_ORGANOPHOSPHORUS	138	-2.1186	0.999	1	2.1186	0.001998	0.026073	9.7015	0.002997	0.10302	57	7.0045	0.035964	0.61228	81	6.7872	0.00999	0.13074
215	GO_AXO_DENDRITIC_TRANSPORT	33	-0.45202	0.85315	1	0.45202	0.14785	0.38234	4.0332	0.2038	0.6279	15	2.943	0.30969	0.95694	18	2.7744	0.22178	0.55209
216	GO_SINGLE_ORGANISM_MEMBRANE_FUSION	116	0.91842	0.75724	1	-0.91842	0.24376	0.49727	7.3172	0.07992	0.47525	59	5.5797	0.1958	0.91078	57	4.7617	0.12288	0.43428
217	GO_REGULATION_OF_PROTEIN_UBIQUITINATION_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	102	4.8427	0.018981	0.37501	-4.8427	0.98202	1	4.3112	0.72028	0.89939	67	4.9597	0.45754	1	35	0.49771	0.95904	0.99384
218	GO_SKELETAL_MUSCLE_TISSUE_REGENERATION	22	2.2481	0.18282	1	-2.2481	0.81818	0.97089	1.4741	0.77023	0.91987	14	1.7869	0.62537	1	8	0.080706	0.80719	0.93943
219	GO_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	41	-4.6111	1	1	4.6111	0.000999	0.015879	5.6345	0.037962	0.38676	16	0.65817	0.89011	1	25	6.6892	0.000999	0.037703
220	GO_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	65	1.0036	0.61039	1	-1.0036	0.39061	0.65458	3.8521	0.57842	0.84534	38	2.8435	0.71828	1	27	2.6034	0.36264	0.67946
221	GO_ORGAN_REGENERATION	81	-1.3623	0.97303	1	1.3623	0.027972	0.14232	6.2372	0.10989	0.51001	38	3.5723	0.52048	1	43	5.2024	0.031968	0.24391
222	GO_GLAND_MORPHOGENESIS	95	-1.3955	0.98901	1	1.3955	0.011988	0.082819	5.4657	0.36963	0.73302	44	3.364	0.66533	1	51	4.3351	0.16484	0.49067
223	GO_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	34	0.44727	0.68132	1	-0.44727	0.31968	0.58461	3.0845	0.4965	0.81051	19	2.1274	0.61938	1	15	2.2496	0.33067	0.6556
224	GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN	14	-5.9032	1	1	5.9032	0.000999	0.015879	3.848	0.060939	0.43268	4	-2.1083	0.99401	1	10	5.8864	0.000999	0.037703
225	GO_RIBOSOME_BIOGENESIS	292	11.667	0.000999	0.058664	-11.667	1	1	10.325	0.11289	0.51321	206	10.985	0.028971	0.61228	86	2.0237	0.94705	0.99064
226	GO_B_CELL_HOMEOSTASIS	21	0.29973	0.62537	1	-0.29973	0.37562	0.63986	2.4631	0.47752	0.80381	12	1.5159	0.64635	1	9	2.012	0.27173	0.60262
227	GO_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	53	0.0099503	0.79121	1	-0.0099503	0.20979	0.45887	3.8948	0.44555	0.78656	32	1.6515	0.88911	1	21	4.1488	0.052947	0.29841
228	GO_SINGLE_ORGANISM_BEHAVIOR	361	-1.5808	1	1	1.5808	0.000999	0.015879	12.058	0.043956	0.40763	176	7.6286	0.54745	1	185	9.4027	0.003996	0.079301
229	GO_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	22	-0.19303	0.77123	1	0.19303	0.22977	0.48116	4.3353	0.06993	0.45417	9	3.7874	0.057942	0.66927	13	2.4884	0.21578	0.55013
230	GO_POSITIVE_REGULATION_OF_ENDOCYTOSIS	114	-3.6377	1	1	3.6377	0.000999	0.015879	7.4455	0.046953	0.40763	50	2.8153	0.85914	1	64	7.4487	0.000999	0.037703
231	GO_MRNA_SPLICE_SITE_SELECTION	26	3.2983	0.064935	0.74201	-3.2983	0.93606	1	1.0709	0.88611	0.96237	19	2.1177	0.62138	1	7	-1.425	0.98901	1
232	GO_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	19	0.099345	0.67033	1	-0.099345	0.33067	0.59619	1.6193	0.69131	0.88357	13	0.12834	0.94206	1	6	2.6927	0.096903	0.38752
233	GO_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	33	-1.7893	0.97003	1	1.7893	0.030969	0.15137	2.4211	0.66833	0.88006	15	0.076141	0.95904	1	18	3.2087	0.13686	0.45589
234	GO_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	23	-0.49486	0.81818	1	0.49486	0.18282	0.42966	4.0964	0.10989	0.51001	11	2.6098	0.28871	0.94643	12	3.1725	0.07992	0.35486
235	GO_DENDRITIC_CELL_MIGRATION	20	-1.5186	0.94406	1	1.5186	0.056943	0.22272	1.146	0.82418	0.94421	9	-0.19446	0.94006	1	11	1.7211	0.41159	0.71361
236	GO_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS	19	-2.4963	0.98801	1	2.4963	0.012987	0.086744	1.5924	0.6973	0.88688	6	0.12008	0.86414	1	13	1.8436	0.4036	0.7073
237	GO_LYSOSOMAL_TRANSPORT	65	-0.8187	0.94006	1	0.8187	0.060939	0.23108	3.3838	0.72228	0.90003	30	2.2804	0.77622	1	35	2.5001	0.52547	0.77827
238	GO_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	57	6.1275	0.001998	0.089868	-6.1275	0.999	1	4.6112	0.31868	0.7047	42	5.093	0.17982	0.90316	15	0.4665	0.84615	0.95838
239	GO_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	12	0.53175	0.52747	1	-0.53175	0.47353	0.73202	0.45302	0.87512	0.9603	6	0.67559	0.74426	1	6	-0.034922	0.82617	0.94769
240	GO_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	74	-0.29995	0.89411	1	0.29995	0.10689	0.31805	4.6146	0.47552	0.80356	43	1.7475	0.94306	1	31	5.0716	0.020979	0.19533
241	GO_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	67	1.4129	0.52747	1	-1.4129	0.47353	0.73202	3.7657	0.65035	0.87347	41	2.1906	0.90509	1	26	3.2941	0.21778	0.55124
242	GO_MUSCLE_ORGAN_DEVELOPMENT	258	2.3077	0.66833	1	-2.3077	0.33267	0.59674	9.2923	0.21379	0.63327	129	8.7474	0.058941	0.66927	129	4.3938	0.67832	0.86834
243	GO_POSITIVE_REGULATION_OF_HEMOPOIESIS	154	1.4552	0.68931	1	-1.4552	0.31169	0.57371	7.6201	0.18581	0.61521	85	5.6827	0.42058	0.99317	69	5.0768	0.10789	0.4072
244	GO_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	14	1.1579	0.37163	1	-1.1579	0.62937	0.84799	1.0803	0.74525	0.91068	7	2.1347	0.3047	0.95436	7	-0.60685	0.94006	0.98829
